timestamp,ore_type,runtime_minutes
2026-06-20 00:58:34,bronze,0.62
2026-06-20 00:59:01,bronze,1.07
2026-06-20 00:59:44,bronze,1.78
2026-06-20 01:00:16,bronze,2.32
2026-06-20 01:01:27,unknown,0.44
2026-06-20 01:01:55,silver,0.90
2026-06-20 01:02:36,bronze,1.59
2026-06-20 01:02:59,bronze,1.96
2026-06-20 01:03:50,bronze,2.82
2026-06-20 01:04:43,bronze,3.70
2026-06-20 01:05:27,bronze,4.43
2026-06-20 01:06:27,bronze,5.43
2026-06-20 01:07:19,bronze,6.30
2026-06-20 01:08:18,bronze,7.28
2026-06-20 01:08:46,bronze,7.75
2026-06-20 01:09:19,bronze,8.30
2026-06-20 01:10:29,unknown,9.47
2026-06-20 01:10:59,bronze,9.96
2026-06-20 01:11:31,silver,10.50
2026-06-20 01:12:04,bronze,11.05
2026-06-20 01:13:08,bronze,0.58
2026-06-20 01:14:31,bronze,0.93
2026-06-20 01:16:00,bronze,0.55
2026-06-20 01:17:13,bronze,1.77
2026-06-20 01:17:58,bronze,2.53
2026-06-20 01:18:55,silver,3.47
2026-06-20 01:19:30,bronze,4.06
2026-06-20 01:19:59,bronze,4.54
2026-06-20 01:20:37,bronze,5.18
2026-06-20 01:21:29,bronze,6.03
2026-06-20 01:22:42,bronze,7.25
2026-06-20 01:23:29,bronze,8.04
2026-06-20 01:24:03,bronze,8.61
2026-06-20 01:24:53,bronze,9.44
2026-06-20 01:25:26,bronze,9.99
2026-06-20 01:26:08,bronze,10.68
2026-06-20 01:26:31,bronze,11.07
2026-06-20 01:27:14,unknown,11.78
2026-06-20 01:27:51,unknown,12.40
2026-06-20 01:28:20,bronze,12.89
2026-06-20 01:28:52,silver,13.43
2026-06-20 01:29:22,bronze,13.93
2026-06-20 01:30:10,bronze,14.73
2026-06-20 01:30:47,unknown,15.35
2026-06-20 01:31:40,bronze,16.22
2026-06-20 01:32:18,bronze,16.85
2026-06-20 01:32:57,bronze,17.51
2026-06-20 01:33:22,bronze,17.93
2026-06-20 01:33:52,bronze,18.42
2026-06-20 01:34:33,bronze,19.11
2026-06-20 01:36:07,unknown,20.67
2026-06-20 01:36:38,bronze,21.19
2026-06-20 01:37:21,unknown,21.90
2026-06-20 01:37:44,unknown,22.29
2026-06-20 01:39:58,silver,24.52
2026-06-20 01:40:50,unknown,25.38
2026-06-20 01:41:13,silver,25.77
2026-06-20 01:41:45,bronze,26.31
2026-06-20 01:42:31,silver,27.07
2026-06-20 01:43:06,bronze,27.66
2026-06-20 01:43:48,bronze,28.36
2026-06-20 01:44:47,unknown,29.34
2026-06-20 01:45:17,bronze,29.83
2026-06-20 01:46:05,bronze,30.64
2026-06-20 01:47:08,bronze,31.68
2026-06-20 01:49:05,unknown,33.64
2026-06-20 01:49:27,bronze,34.00
